Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
Allied Services Rehab Hospital,475 Morgan Highway,,,Scranton,18508,Lackawanna,570-348-1411,https://www.allied-services.org/coronavirus-information/covid-19-vaccine/,41332,-75.674299,41.449354,-8424024.430817932,5078848.926370039
Alpha Dermatology Of Pennsylvania,670 Lawn Avenue,1A,,Sellersville,18960,Bucks,215-257-0196,http://www.alphaderm.com/,1148,-75.323858,40.36229,-8385013.517144846,4918729.7901757825
Anderson Pharmacy,334 Main Street,,,Denver,17517,Lancaster,717-336-2292,https://www.Andersononmain.com,18910,-76.136199,40.232064,-8475442.903615344,4899722.715466605
Aria Health-Bucks,380 N Oxford Valley Road,,,Langhorne,19047,Bucks,215-612-5408,https://www.jeffersonhealth.org/coronavirus-covid-19.html?utm_source=cv19banner,9162,-74.869959,40.180131,-8334485.711593268,4892153.056321976
Armstrong County Memorial Hospital,One Nolte Dr,,,Kittanning,16201,Armstrong,724-525-9021,https://www.acmh.org/covid-19%20vaccine,13263,-79.479054,40.814808,-8847567.820011094,4985064.141806246
Armstrong Primary Care Center-Leechburg,116 Main Street,,,Leechburg,15656,Armstrong,724-845-1211,https://www.acmh.org/covid-19-vaccine,200,-79.606823,40.627875,-8861791.000030259,4957607.293049895
Armstrong Primary Care Center-S Bethlehem,102 South Street,,,New Bethlehem,16242,Clarion,814-275-2264,http://www.co.clarion.pa.us/government/departments/public_safety/covid-19/index.php,199,-79.341205,40.997683,-8832222.539524732,5011999.912883169
Armstrong Primary Care Ctr-Elderton,116 Main Street,,Box 148,Elderton,15736,Armstrong,724-354-5258,,198,-79.34356,40.697165,-8832484.696925549,4967775.666175425
Armstrong Primary Care-West Hills,300 Medical Arts Building,300,,Kittanning,16201,Armstrong,724-543-8204,,923,-79.479054,40.814808,-8847567.820011094,4985064.141806246
Aston Pharmacy Home Health Center,10 Scheivert Ave,,,Aston,19014,Delaware,610-494-1445,https://www.astonpharmacyhomehealthcenter.com/,1899,-75.417382,39.864562,-8395424.561201796,4846280.273466626
BRADDOCK FAMILY HEALTH CENTER,404 BRADDOCK AVE,,,Braddock,15104,Allegheny,412-351-6300,http://pchspitt.org/location/,21058,-79.8713,40.404848,-8891232.444996793,4924949.279491781
BTAMC Pediatric and Family Health Care Center,6678 Towne Center Blvd,6678,,Huntingdon,16652,Huntingdon,814-506-8490,,21935,-78.047176,40.493735,-8688171.890173001,4937952.055091373
Beaver Falls Health Mart Pharmacy,1314 7th Ave,,,Beaver Falls,15010,Beaver,724-384-0766,https://memawrx.com/beaver-falls,1399,-80.319385,40.754124,-8941113.039028896,4976142.376165675
Beaver Health Mart Pharmacy,533 Third St,,,Beaver,15009,Beaver,724-774-0919,https://www.beaverhealthmart.com,714,-80.303435,40.69575,-8939337.493150743,4967567.90787213
Bechtels Pharmacy Inc,302 Main Street,,,Slatington,18080,Lehigh,610-767-4121,http://www.bechtelspharmacyinc.com/,652,-75.608025,40.752568,-8416646.842885097,4975913.720079399
Beittel Becker Pediatric Associates,2150 Noll Drive,100,,Lancaster,17603,Lancaster,717-299-8933,https://www.beittelbecker.com/,10330,-76.360946,40.047861,-8500461.62521266,4872899.7490214985
Bellefonte Medical Clinic,Bellefonte Medical Clinic,,527 Willowbank Street,Bellefonte,16823,Centre,814-353-3337,,39809,-77.783783,40.906834,-8658851.11553449,4998609.397107385
Bensalem Pharmacy,2112 Street Road,,,Bensalem,19020,Bucks,215-244-4244,https://www.bensalempharmacy.com/,1518,-74.947925,40.099482,-8343164.847012457,4880409.281084646
Berks Community Health Center Rockland St,1110 Rockland St,,,Reading,19611,Berks,484-772-4075,https://www.berkschc.net,18406,-75.914223,40.365145,-8450732.648327017,4919146.901193822
Berwick Hospital Center,701 East 16th St.,,Pharmacy,Berwick,18603,Columbia,570-759-5522,https://berwickhospitalcenter.com/covid%E2%80%9119-vaccine/,10242,-76.231081,41.070156,-8486005.119540792,5022695.171539293
Bethlehem Health Bureau,10 East Church Street,,,Bethlehem,18018,Lehigh,610-865-7083,https://www.bethlehem-pa.gov/Health-Bureau/Communicable-Diseases/COVID-19,65,-75.378081,40.618623,-8391049.59389413,4956250.352088215
Big Spring Pharmacy,91 S. High Street,,,Newville,17241,Cumberland,717-323-8230,https://covid-19schedulinglink.as.me/vaccine,1061,-77.397554,40.170586,-8615856.299924895,4890762.425095608
Black Creek Health Center,75 Pineapple Street,,,Nuremberg,18241,Schuylkill,570-704-4235,,21903,-76.1719502,40.9397102,-8479422.708994593,5003452.99513633
Blue Mountain Psychiatry,241 North 13th Street,,,Easton,18042,Northampton,610-253-2500,https://bluepsychiatry.org/,1224,-75.228352,40.692999,-8374381.837857143,4967164.00312072
Blueberry Pharmacy,1018 W View Park Dr,,,Pittsburgh,15229,Allegheny,412-612-2279,https://www.blueberrypharmacy.com/,1334,-80.037029,40.516634,-8909681.31288647,4941304.609127642
Boothwyn Apothecary,2341 Chichester Ave,,,Boothwyn,19061,Delaware,610-485-1130,https://boothwynpharmacy.com/?utm_source=google&utm_medium=gmb&utm_campaign=boothwyn-pa-location,1418,-75.438822,39.830631,-8397811.251084404,4841360.476204337
Broad Top Area Medical Center,4133 Medical Center Drive,,P.O. Box 127,Broad Top,16621,Huntingdon,814-635-2916,http://www.broadtopmedical.com/,9506,-78.134565,40.201112,-8697899.989153935,4895210.510386948
Broad Top Area Medical Center-Mount Union,95 South Park Street,,,Mount Union,17066,Huntingdon,814-542-8627,,21874,-77.880198,40.381985,-8669583.984239323,4921607.558283179
Brockie Pharmatech,209 N. Beaver St.,,,York,17401,York,717-854-9028,,42375,-76.731047,39.964747,-8541661.080074742,4860820.731261985
Brooks Medical Arts Inc-Clarion,180 Greenville Avenue,,,Clarion,16214,Clarion,814-226-7651,http://brooksmedicalarts.com/PatientPortal/MyPractice.aspx?LType=10&UCID={64E82F83-02BE-464A-BC5E-EEA89839D7B0}&TabID={1},611,-79.380214,41.205063,-8836565.001541086,5042635.623996282
Brundages Waymart Pharmacy,238 Belmont Street,,,Waymart,18472,Wayne,570-488-7979,https://www.brundagesrx.com/,41339,-75.408158,41.582512,-8394397.75021872,5098645.474101126
Bucks County HD Doylestown Clinic,1282 Almshouse Rd,,1st Floor,Doylestown,18901,Bucks,215-345-3318,https://buckscounty.org/government/healthservices/HealthDepartment/CoronavirusInfo/VaccineInfo,61,-75.132908,40.271504,-8363757.060377871,4905475.296541286
Burick Center for Health and Wellness,2005 Technology Parkway,350,,Mechanicsburg,17050,Cumberland,717-730-9000,,39846,-76.976709,40.283946,-8569008.048821999,4907290.739325262
Burns Pharmacy,82 N Pennsylvania Ave,,,Morrisville,19067,Bucks,,https://www.burnspharmacy.com/compounding-pharmacy-updates-on-covid-19-vaccine,1114,-74.776591,40.209951,-8324092.033376883,4896498.856007511
Bushy Run Pharmacy Inc,2106 Route 130,,,Harrison City,15636,Westmoreland,724-459-7400,,19047,-79.648627,40.353818,-8866444.600023381,4917492.148250476
Butler Memorial Hospital,ONE HOSPITAL WAY,,,Butler,16001,Butler,1-877-998-2224,https://www.butlerhealthsystem.org,10944,-79.9085142,40.8668263,-8895375.11079107,4992718.373600413
CKHS ChesPenn Health Services-East 9th,125 East 9th Street,,,Chester,19013,Delaware,610-485-3800 Ext 638,,14183,-75.359961,39.852891,-8389032.484720957,4844587.772111488
CMMC-CPG Portage Rural Health Center,3670 Portage Street,Suite 105,,Portage,15946,Cambria,,https://www.conemaugh.org/,483,-78.670075,40.393747,-8757512.68966864,4923326.58400155
CMMC-CPG St. Benedict RHC,564 Theatre Road,,,Carrolltown,15722,Cambria,814-534-9000,https://www.conemaugh.org/health-information/covid-19-information/covid-19-vaccine-information#,13873,-78.725944,40.625102,-8763731.99829977,4957200.572363602
CMMC-Meyersdale Outpatient Center,7160 Mason Dixon Highway,,,Meyersdale,15552,Somerset,1-814-634-5935,https://www.conemaugh.org/directory-search/find-a-location/conemaugh-meyersdale-medical-center-family-health-care-rural-health-clinic,699,-79.034245,39.800173,-8798051.908630827,4836946.31305238
Canadohta Lake Health Center,35255 Brown Hill Road,,,Union City,16438,Erie,814-694-2339,,7801,-79.85042,41.792141,-8888908.094029028,5129893.8488486735
Care Options Rx,219 N Baltimore Ave,,,Mount Holly Springs,17065,Cumberland,717-323-8230,https://covid-19schedulinglink.as.me/vaccine,1057,-77.189684,40.11755,-8592716.317373697,4883039.057644627
Centerville Clinics-Fredericktown,1070 Old National Pike Rd,,,Fredericktown,15333,Washington,724-632-6801,https://centervilleclinics.com/covid-19-vaccine/,16099,-79.985471,40.047376,-8903941.902580151,4872829.220934352
Centerville Clinics-Uniontown,86 McClellandtown Rd,,,Uniontown,15401,Fayette,724-632-6801,https://centervilleclinics.com/centerville-clinics-inc-covid-19-vaccine-information/,16107,-79.735907,39.902414,-8876160.565179817,4851771.4647965655
Centerville Clinics-Washington,37 Highland Avenue,,,Washington,15301,Washington,724-632-6801,https://centervilleclinics.com/covid-19-vaccine/,16108,-80.244869,40.174742,-8932817.955852944,4891367.897478426
Central Bucks Family Practice PC Doylestown,252 W Swamp Rd,Suite 41,,Doylestown,18901,Bucks,215-348-1706,http://www.centralbucksfamilypractice.com/,7845,-75.137104,40.332677,-8364224.156961238,4914404.418749938
Central Outreach Wellness Center,127 Anderson St,Suite 101,,Pittsburgh,15212,Allegheny,412-322-4151,https://www.centraloutreach.com/location/pittsburgh-north-shore-location,919,-80.000705,40.448549,-8905637.743702894,4931339.902078411
Centre Volunteers in Medicine,2520 Green Tech Dr.,D,,State College,16803,Centre,814-231-4043,https://cvim.net/covid-vaccination/,42852,-77.918995,40.813387,-8673902.84652363,4984855.13303804
Centro De Salud Latino Americano,17th & Chew St,403,,Allentown,18104,Lehigh,610-969-3600,https://www.lvhn.org/treatments/covid-19-vaccines,14060,-75.5371705,40.6050762,-8408759.356024686,4954263.854948088
Chambers Apothecary,278 Lincoln Way East,,,Chambersburg,17201,Franklin,717-263-0747,https://www.Chambersapothecary.com,1240,-77.657668,39.936944,-8644812.057953097,4856783.379860248
Chambersburg Hospital (Wellspan Summit),112 N. 7th Street,,,Chambersburg,17201,Franklin,855-851-3641,https://www.wellspan.org/covid19,595,-77.647373,39.934882,-8643666.02379538,4856484.016422168
Chester County Health Dept,601 Westtown Road,190,Personal Health Service,West Chester,19382,Chester,610-344-6225,chesco.org/4822/COVID19Vaccine,66,-75.585313,39.958618,-8414118.5546102,4859930.58100335
Chester County Pediatrics-Exton,690 West Lincoln Highway,,,Exton,19341,Chester,610-873-5437,,21590,-75.663864,40.021481,-8422862.811931504,4869064.331064112
Childrens Clinic of Wyomissing,2240  Ridgewood Road,100,,Reading,19610,Berks,610-378-1722,https://www.childrensclinicofwyo.com/,9225,-75.978456,40.343367,-8457883.03317914,4915965.616018454
Childrens Hospital of Philadelphia-Main,34th Street and Civic Center Boulevard,,,Philadelphia,19104,Philadelphia,1-800-722-7112,https://www.chop.edu/covid-19-vaccine-program,7968,-75.192907,39.948669,-8370436.118505977,4858485.79981205
Clarion Osteopathic Hospital,1 Hospital Drive,,,Clarion,16214,Clarion,814-223-4157,https://www.butlerhealthsystem.org/CoronaVirus.aspx,11726,-79.396923,41.191878,-8838425.03891275,5040684.953990014
Clarion Pharmacy,30 Pinnacle Drive,,,Clarion,16214,Clarion,814-226-4015,https://walbergfamilypharmacies.com/clarionpharmacy,1404,-79.369825,41.199305,-8835408.503351236,5041783.701723672
Clinic for Special Children,535 Bunker Hill Rd,,,Strasburg,17579,Lancaster,717-687-9407,,21778,-76.187286,39.960425,-8481129.8824415,4860193.013811595
Colonial Pharmacy,708 Ekastown Rd,,PO Box 123,Sarver,16055,Butler,724-353-1420,https://www.colonialpharmacy.net/,19046,-79.777838,40.712234,-8880828.30274827,4969988.455780275
Comm Health and Dental-Robinson St,351 W Schuylkill Ave,G-15,,Pottstown,19465,Chester,,https://ch-dc.org/coronavirus-covid-19/,587,-75.649669,40.218983,-8421282.631759694,4897815.50629124
Community Health Clinic Inc,943 4th Avenue,F,,New Kensington,15068,Westmoreland,724-335-3334,https://www.communityhealthclinic.org/covid-19-vaccine-information.html,147,-79.766529,40.565871,-8879569.390626889,4948517.088236418
Community Health Net,1202 State Street,,Administration,Erie,16501,Erie,814-454-4530,https://www.community-healthnet.com/resources/covid-19-vaccination/,218,-80.081329,42.123441,-8914612.76632861,5179488.279761919
Community Pharmacy,1256 Pennsylvania Ave,,,Tyrone,16686,Blair,814-684-0230,https://www.cptyrone.com/,1366,-78.236995,40.673364,-8709302.44459589,4964281.655637932
Community Volunteers in Medicine,300B Lawrence Drive,,,West Chester,19380,Chester,610-836-5990,,580,-75.587265,39.982499,-8414335.85025623,4863399.407697624
Compliance Navigation Specialists DBA CNS Occ,38 Copperfield Cir,,,Lititz,17543,Lancaster,800-551-9816,https://www.cnsprotects.com/occupational-medicine/covid-19-vaccine/,1208,-76.30794,40.173767,-8494561.024283674,4891225.8499787785
Concentra Medical Center-Harrisburg,4200 Union Deposit Rd.,,,Harrisburg,17111,Dauphin,717-558-6708,https://www.concentra.com/urgent-care-centers/pennsylvania/harrisburg/harrisburg-east-urgent-care/#nearbylocations_g=&nearbylocations_o=&nearbylocations_a=,1429,-76.816377,40.279053,-8551159.972224131,4906576.7498190245
Conemaugh Memorial Medical Center,1086 FRANKLIN STREET,,PHARMACY DEPARTMENT,Johnstown,15905,Cambria,814-410-8400,,14632,-78.918389,40.305204,-8785154.877705483,4910393.319677172
Conemaugh Miners Medical Center,290 Haida Ave,,,Hastings,16646,Cambria,814-247-3101,https://www.conemaugh.org/health-information/covid-19-information/covid-19-vaccine-information#,1092,-78.705748,40.658976,-8761483.78986371,4962170.087762021
Cooks Pharmacy of Kingston,777 wyoming ave,,,Kingston,18704,Luzerne,570-288-3633,https://www.cookspharmacykingston.com/,1139,-75.883738,41.274022,-8447339.073650183,5052844.252832092
Cornerstone Care Comm Hlth Ctr of Burgettstwn,1227 Smith Township State Road,,,Burgettstown,15021,Washington,724-947-2255,https://cornerstonecare.com/,768,-80.35882,40.323882,-8945502.923148327,4913120.157967552
Cornerstone Care Ped Center of Washington,400 Jefferson Avenue,1,,Washington,15301,Washington,724-228-7400,https://cornerstonecare.com/,161,-80.255531,40.175191,-8934004.844263783,4891433.312859466
Cornerstone Care Pediatric Ctr-Waynesburg,236 Elm Drive,101,,Waynesburg,15370,Greene,724-228-7400,https://cornerstonecare.com/,10112,-80.148574,39.897113,-8922098.445487006,4851002.265904787
Cornerstone Care-Clairton,559 Miller Avenue,,,Clairton,150251746,Allegheny,412-226-5454,www.cornerstonecare.com,19009,-79.883306,40.293298,-8892568.946803257,4908655.532596704
Cornerstone Care-Greensboro,7 Glassworks Road,,,Greensboro,15338,Greene,724-943-3308,https://cornerstonecare.com/,759,-79.914997,39.800768,-8896096.772785986,4837032.525431223
Cornerstone Care-Primary Care Ctr-Mt Morris,120 Locust Ave Ext,,*,Mount Morris,15349,Greene,724-324-9001,https://cornerstonecare.com/,502,-80.0585604,39.7430749,-8912078.177370537,4828676.565008677
Cornerstone Care-Rogersville,140 Church Street,102,PO Box 440,Rogersville,15359,Greene,724-499-5188,https://cornerstonecare.com/,760,-80.2905878,39.8678755,-8937907.349388622,4846760.842021542
Cornerstone Coordinated Health Care LLC,40 West Frack Street,,,Frackville,17931,Schuylkill,570-794-6123,https://cornerstonerhc.com/,21396,-76.231969,40.78475,-8486103.971248616,4980643.993768962
Corry Memorial Hospital SVC-300,965 Shamrock Lane,,Rural Health Clinic,Corry,16407,Erie,814-664-4641 Ext. 1234,,15030,-79.612373,41.93518,-8862408.823204162,5151274.662376629
County of Delaware,125 Chester Avenue,,,Yeadon,19050,Delaware,,,44699,-75.255086,39.923443,-8377357.853124011,4854823.453539566
Crozer-Chester Medical Center,1 Medical Center Blvd,,Department of Pharmacy,Upland,19013,Delaware,610-447-2000,https://www.crozerhealth.org/,11615,-75.3731547,39.8476686,-8390501.200686635,4843830.524973586
Curahealth Heritage Valley Beaver,1000 Dutch Ridge Rd,,,Beaver,15009,Beaver,724-773-8486,http://curahealth.com/,1242,-80.32435,40.710427,-8941665.740300683,4969723.082566684
Custom Prescriptions of Lancaster,902 N Duke Street,,,Lancaster,17602,Lancaster,717-393-0518,https://customscripts.us/covid-19-vaccine/,1225,-76.306269,40.051278,-8494375.009414557,4873396.659066127
DCI Renal Services of Pittsburgh LLC North V,613 East Pittsburgh-McKeesport Blvd,,,North Versailles,15137,Allegheny,412-675-0960,https://www.dciinc.org/north-versailles/,1177,-79.828237,40.372217,-8886438.69376476,4920180.185380655
DCI-Parks Bend,1143 Industrial Park Road,,,Vandergrift,15690,Westmoreland,724-845-3313,https://www.dciinc.org/parks-bend/,1246,-79.577625,40.630496,-8858540.693538077,4957991.7351597
DCI-Punxsutawney,158 Elmwood Road,,,Punxsutawney,15767,Jefferson,814-938-9045,https://www.dciinc.org/punxsutawney/,1176,-78.978478,40.946271,-8791843.95458776,5004419.875823142
DCI-Shenango Valley,737 Brookshire Drive,,,Hermitage,16148,Mercer,724-342-3040,https://www.dciinc.org/shenango-valley/,1174,-80.452091,41.244724,-8955885.803374106,5048505.686943578
DH BuxMont Medical Associates PC,847 Easton Road,Suite 2500,,Warrington,18976,Bucks,215-918-5555,http://www.buxmontmedical.com/,7844,-75.136486,40.237544,-8364155.361515929,4900521.808690461
DLP Conemaugh Meyersdale Medical Center,200 Hospital Drive,,,Meyersdale,15552,Somerset,814-634-5911,https://www.conemaugh.org/health-information/covid-19-information/covid-19-vaccine-information#,1108,-79.026104,39.808499,-8797145.65665628,4838152.774599134
DONORA UNION PHARMACY,601 MCKEAN AVE,,,Donora,15033,Washington,724-379-5630,,1251,-79.856385,40.1779,-8889572.11479161,4891827.999698724
DVCH Norristown Regional Health Center,1401 DeKalb St,,,Norristown,19401,Montgomery,267-758-5300,https://www.dvch.org,21032,-75.333766,40.123224,-8386116.470659626,4883865.04596282
Dallastown Medical Associates LLP,1010 Blymire Road,,,Dallastown,17313,York,717-244-4531,https://dallastownmedical.com/,10451,-76.659027,39.898463,-8533643.85034781,4851198.151316661
Dao Pharmacy Inc. (DBA Rios Pharmacy),35 South Morton Ave.,,,Morton,19070,Delaware,610-543-1858,https://riospharmacy.com/,1245,-75.327982,39.906977,-8385472.598724877,4852433.624236079
DeBalkos Standard Drug,322 S. Hancock Street,,,Mcadoo,18237,Schuylkill,570-929-1130,https://www.mygnp.com/,600,-75.995779,40.898656,-8459811.420718152,4997404.919496213
Delaware County Memorial Hospital,501 N. Lansdowne Ave,,Department of Pharmacy,Drexel Hill,19026,Delaware,610-284-8100,https://www.crozerhealth.org/,11616,-75.283854,39.953925,-8380560.292235153,4859249.043294989
Delta Medix PC,300 Lackawanna Avenue,200,,Scranton,18503,Lackawanna,570-800-7517,https://www.deltamedix.com/,1521,-75.667653,41.40834,-8423284.60148212,5072759.580297058
Dermatology  Mohs Surgery Center- Doylestown,2003 Lower State Road,,Building 200,Doylestown,18901,Bucks,215-345-6647,https://dermatologyandmohs.com/,1226,-75.155126,40.288715,-8366230.356824314,4907986.68441089
Dialysis Clinic Inc-Seven Fields,201 Highpointe Drive,,,Seven Fields,16046,Butler,724-779-3930,https://www.dciinc.org/seven-fields/,1175,-80.058847,40.689692,-8912110.081536599,4966678.487929056
Dialysis Clinic Inc. Mount Pleasant,20 East Main Street,,,Mount Pleasant,15666,Westmoreland,724-547-6511,https://www.dciinc.org/mount-pleasant/,1250,-79.534132,40.147651,-8853699.074925005,4887421.775762973
Dingmans Medical,1592 Route 739,,,Dingmans Ferry,18328,Pike,570-828-8000,https://dingmansmedical.com/,651,-74.922682,41.274377,-8340354.809106362,5052896.834599425
Doylestown Hospital,595 W State St,,,Doylestown,18901,Bucks,215-489-7426,https://www.doylestownhealth.org/about/news/health-news-and-blog/information-on-coronavirus-covid-19,7413,-75.149502,40.302599,-8365604.296008093,4910013.070478286
Dr Steven Sklar DO PC,2701 Cowpath Road,,,Hatfield,19440,Montgomery,215-855-2820,,38813,-75.30391,40.282425,-8382792.915942501,4907068.788554251
